user_id,date,renderedContent
330301436,2023-03-17 23:07:10+00:00,I rated Luther: The Fallen Sun (2023) 5/10 #IMDb  imdb.com/title/tt3155298
3437023271,2023-03-17 23:02:57+00:00,I rated Doctor Who: Fear Her (S2.E11) 6/10 #IMDb imdb.com/title/tt0756446
1480066420520194048,2023-03-17 22:54:43+00:00,"قصة رديئة وأحداث فوضوية مثل ظهور Gear 5، أغلب الشخصيات وجودها غير مبرر وماله داعي، الفلم بالمجمل أقل من Z وStrong World

بالجانب الآخر، الموسيقى كانت جميلة، وظهور شانكس ولقطته مع كيزارو الأفضل، والباقي ممتع بس

I rated One Piece Film: Red (2022) 6/10 #IMDb
imdb.com/title/tt161834…"
170856531,2023-03-17 22:51:19+00:00,I rated The Resort (2022– ) 8/10 #IMDb imdb.com/title/tt118976…
1046204298370080768,2023-03-17 22:22:02+00:00,I rated #Servant (2019–2023) 8/10 #IMDb #AppleTVPlus #AppleTV #TVShows  imdb.com/title/tt8068860
1046204298370080768,2023-03-17 22:18:42+00:00,I rated #Servant: Fallen (S4.E10) 9/10 #IMDb #AppleTVPlus #AppleTV #TVShows  imdb.com/title/tt220007…
1068655224892600321,2023-03-17 22:13:33+00:00,I rated #Shazam ! Fury of the Gods (2023) 7/10 #IMDb imdb.com/title/tt101518…
25574533,2023-03-17 22:12:38+00:00,I rated Luther: The Fallen Sun (2023) 5/10 #IMDb imdb.com/title/tt3155298
447447114,2023-03-17 22:11:30+00:00,I rated Scream (1996) 4/10 #IMDb imdb.com/title/tt0117571
170977426,2023-03-17 22:09:53+00:00,I rated The Stranger (2022) 5/10 #IMDb imdb.com/title/tt118974…
70455504,2023-03-17 22:09:30+00:00,I rated Empire of Light (2022) 8/10 #IMDb imdb.com/title/tt144021…
391417870,2023-03-17 22:05:48+00:00,I rated Only Murders in the Building S2 (2022) 6/10 #IMDb imdb.com/title/tt128515…
61161029,2023-03-17 21:59:40+00:00,I rated Missing (2023) 7/10 #IMDb imdb.com/title/tt108557…
1622640342154485760,2023-03-17 21:50:05+00:00,"I rated Blonde (2022) 8.5/10 #IMDb it was overwhelming disturbing and hurtful to watch, what an amazing performance by ana de armas  imdb.com/title/tt1655389"
21643377,2023-03-17 21:39:17+00:00,I rated Boston Strangler (2023) 7/10  #IMDb imdb.com/title/tt2560078
2259426482,2023-03-17 21:36:31+00:00,I rated Your Honor: Part Nineteen (S2.E9) 8/10 #IMDb imdb.com/title/tt221671…
391417870,2023-03-17 21:20:06+00:00,I rated The Menu (2022) 8/10 #IMDb imdb.com/title/tt9764362
18738765,2023-03-17 21:17:42+00:00,I rated Ant-Man and the Wasp: Quantumania (2023) 8/10 #IMDb imdb.com/title/tt109546…
791573402985332737,2023-03-17 21:14:53+00:00,I rated The Banshees of Inisherin (2022) 8/10 #IMDb imdb.com/title/tt118132…
14147989,2023-03-17 21:12:38+00:00,I rated Un homme est mort aka The Outside Man (1972) 5/10 #IMDb imdb.com/title/tt0070083
188480954,2023-03-17 21:09:37+00:00,I rated A Few Good Men (1992) 9/10 #IMDb imdb.com/title/tt0104257
22673077,2023-03-17 21:03:31+00:00,"M. Night Shyamalan is a genius.
A very dark story &amp; Superb cast with &amp; the final twist in the final episode it’s well worth investing watching all 4 seasons
Total mind bending brilliance that will keep dragging you in
9/10 I rated Servant (2019–2023) #IMDb imdb.com/title/tt8068860"
450480602,2023-03-17 20:57:52+00:00,I rated Bodies Bodies Bodies (2022) 6/10 #IMDb imdb.com/title/tt8110652
2250602711,2023-03-17 20:57:17+00:00,I rated Everything Everywhere All at Once (2022) 9/10 #IMDb Masterpiece. انواع التساؤلات والمشاعر  imdb.com/title/tt6710474
377249170,2023-03-17 20:56:21+00:00,I rated Sergio Leone - L'italiano che inventò l'America (2022) 10/10 #IMDb imdb.com/title/tt213824…
188480954,2023-03-17 20:42:10+00:00,I rated Star Wars: The Bad Batch: Pabu (S2.E13) 7/10 #IMDb imdb.com/title/tt241762…
1366334917970386944,2023-03-17 20:39:22+00:00,I rated Manchester by the Sea (2016) 9/10  #IMDb imdb.com/title/tt4034228
1695722456,2023-03-17 20:16:48+00:00,I rated 65 (2023) 2/10 #IMDb imdb.com/title/tt122617…
1049340092723187713,2023-03-17 20:16:15+00:00,I rated Shazam! Fury of the Kings (2023) 6/10 #IMDb imdb.com/title/tt101518…
356388383,2023-03-17 20:08:53+00:00,I rated Shazam! Fury of the Gods (2023) 5/10 #IMDb imdb.com/title/tt101518…
906346803385188352,2023-03-17 19:57:01+00:00,"I rated Burlesque (2010) 6/10 for overall performance, 10/10 for vocals, 9/10 for dance #IMDb  imdb.com/title/tt1126591"
487412098,2023-03-17 19:53:08+00:00,I rated 12 Years a Slave (2013) 8/10 #IMDb  imdb.com/title/tt2024544
1420086289823567876,2023-03-17 19:39:10+00:00,"I rated Journey of the Hyena (1973) 6/10 #IMDb
والله مب سهلين الافارقه السينماتوغرافي و الرمزيات بالفيلم حلوه
imdb.com/title/tt007082…"
26531700,2023-03-17 19:38:00+00:00,I rated The Banshees of Inisherin (2022) 8/10 #IMDb imdb.com/title/tt118132…
19999871,2023-03-17 19:37:46+00:00,"I rated Shazam! Fury of the Gods (2023) 8/10 #IMDb

Funny, a bit heavy on the Cheesieness, but otherwise your typical comedic superhero film.  imdb.com/title/tt101518…"
2201253550,2023-03-17 19:34:09+00:00,I rated Operation Fortune: Ruse de guerre (2023) 6/10 #IMDb  imdb.com/title/tt7985704
2240788940,2023-03-17 19:18:47+00:00,I rated Causeway (2022) 7/10 #IMDb  imdb.com/title/tt101924…
450480602,2023-03-17 19:12:03+00:00,"I rated Alice, Darling (2022) 7/10 #IMDb imdb.com/title/tt116871…"
552602014,2023-03-17 18:59:31+00:00,I rated Shazam! Fury of the Gods (2023) 6/10 #IMDb imdb.com/title/tt101518…
2712123464,2023-03-17 18:52:56+00:00,"Pretty decent
I rated The Banshees of Inisherin (2022) 8.8/10 #IMDb imdb.com/title/tt118132…"
137970223,2023-03-17 18:46:44+00:00,I rated See How They Run (2022) 6/10 #IMDb imdb.com/title/tt136406…
1370938447532331011,2023-03-17 18:27:22+00:00,I rated The Sword in the Stone (1963) 7/10 #IMDb  imdb.com/title/tt0057546
1368283646,2023-03-17 17:53:29+00:00,I rated The Seven-Ups (1973) 8/10 #IMDb  imdb.com/title/tt0070672
299336307,2023-03-17 17:36:23+00:00,I rated Shazam! Fury of the Gods (2023) 5/10 #IMDb يع imdb.com/title/tt101518…
1563981169800118275,2023-03-17 17:11:20+00:00,I rated Suits: Dog Fight (S1.E12) 10/10 #IMDb  imdb.com/title/tt2014019
2561499415,2023-03-17 17:02:27+00:00,"النصف الاول من الفيلم كان مبهر في كل شيء تقديم الشخصيات وعُقدهم وغاياتهم لكن العيوب كلها تظهر في النصف الثاني بمعالجة سيئة فوضوية لما طرح بالبداية.
I rated Guillermo del Toro's Pinocchio (2022) 5/10 #IMDb imdb.com/title/tt1488589"
2534708862,2023-03-17 16:40:56+00:00,I rated Die Hart (2020– ) 8/10 #IMDb imdb.com/title/tt107264…
1358744045766508550,2023-03-17 16:40:51+00:00,I rated Cast Away (2000) 8/10  #IMDb imdb.com/title/tt0162222
100020123,2023-03-17 16:35:59+00:00,I rated Preacher (2016–2019) 8/10  #IMDb  imdb.com/title/tt5016504
471894826,2023-03-17 16:34:54+00:00,I rated Dekalog (1989–1990) 8/10 #IMDb imdb.com/title/tt0092337
166341348,2023-03-17 16:31:15+00:00,I rated The Whale (2022) 8/10  #IMDb imdb.com/title/tt138336…
60919233,2023-03-17 16:30:36+00:00,I rated Luther: The Fallen Sun (2023) 3/10 #IMDb imdb.com/title/tt3155298
2594856060,2023-03-17 16:27:45+00:00,I rated The Whale (2022) 7/10 #IMDb  imdb.com/title/tt138336…
1633951651416657920,2023-03-17 16:20:01+00:00,I rated Infinity Pool (2023) 6/10 #IMDb  imdb.com/title/tt103659…
808834136,2023-03-17 16:17:56+00:00,I rated Jungle (2017) 9/10 #IMDb imdb.com/title/tt3758172
7994192,2023-03-17 16:16:06+00:00,I rated Luther: The Fallen Sun (2023) 4/10 #IMDb imdb.com/title/tt3155298
889294271043567616,2023-03-17 16:14:38+00:00,"I rated You: Have a Good Wellkend, Joe! (S2.E5) 7/10  #IMDb  imdb.com/title/tt9734908"
388920116,2023-03-17 16:12:34+00:00,I rated Monster: Shokei (S1.E29) 10/10 #IMDb انا ويني من زمان عنك؟  imdb.com/title/tt1614188
2201253550,2023-03-17 16:05:53+00:00,I rated Cocaine Bear (2023) 6/10 #IMDb  imdb.com/title/tt142099…
23544265,2023-03-17 15:33:08+00:00,I rated Boston Strangler (2023) 7/10 #IMDb  imdb.com/title/tt2560078
620953,2023-03-17 15:22:15+00:00,Movie #111: I rated #Faust (1926) 8/10 #IMDb #Horror #HorrorMovies #HorrorFamily #HorrorCommunity  imdb.com/title/tt0016847
1095691519120560129,2023-03-17 15:17:03+00:00,I rated Three Thousand Years of Longing (2022) 7/10 #IMDb  imdb.com/title/tt9198364
2259426482,2023-03-17 15:04:32+00:00,I rated Party Down: First Annual PI2A Symposium (S3.E3) 8/10 #IMDb imdb.com/title/tt243743…
304662855,2023-03-17 14:21:14+00:00,I rated The Fabelmans (2022) 7/10 #IMDb  imdb.com/title/tt142088…
26531700,2023-03-17 13:53:44+00:00,I rated The Black Phone (2021) 7/10 #IMDb imdb.com/title/tt7144666
445373191,2023-03-17 13:44:53+00:00,I rated The Mandalorian: Chapter 19: The Convert (S3.E3) 8/10 #IMDb imdb.com/title/tt136658…
322089163,2023-03-17 13:05:11+00:00,I rated Spy x Family: Penguin Park (S1.E12) 6/10 #IMDb  imdb.com/title/tt211086…
42934193,2023-03-17 13:03:09+00:00,I rated The Consultant (2023– ) 7/10 #IMDb imdb.com/title/tt161527…
832212213867884544,2023-03-17 12:59:04+00:00,I rated Deepwater Horizon (2016) 6/10 #IMDb imdb.com/title/tt1860357
1075995732887388161,2023-03-17 12:54:37+00:00,"I rated Attack on Titan: A Dim Light Amid Despair: Humanity's Comeback, Part 1 (S1.E3) 7/10 #IMDb بدايه حلوه على رغم نهايه الحلقه الاولى القاسيه😢 imdb.com/title/tt2858742"
849587433255645184,2023-03-17 12:40:51+00:00,I rated The Whale (2022) 10/10 #IMDb imdb.com/title/tt138336…
120419183,2023-03-17 12:22:37+00:00,I rated Money Shot: The Pornhub Story (2023) 5/10 #IMDb imdb.com/title/tt267395…
70455504,2023-03-17 12:22:06+00:00,"I rated Star Trek: Picard: Imposters (S3.E5) 10/10 #IMDb
Flawless. Again. And with that guest star!!!  imdb.com/title/tt220127…"
26531700,2023-03-17 12:17:49+00:00,I rated Room 203 (2022) 2/10 #IMDb imdb.com/title/tt122830…
1285330683322347522,2023-03-17 12:05:39+00:00,I rated Servant (2019–2023) 8/10 #IMDb imdb.com/title/tt8068860
435582416,2023-03-17 11:56:07+00:00,I rated Shazam! Fury of the Gods (2023) 3/10 #IMDb imdb.com/title/tt101518…
3437023271,2023-03-17 11:48:05+00:00,I rated Top of the Pops: Episode dated 17 March 1994 (S31.E12) 10/10 #IMDb imdb.com/title/tt0731141
1402231387,2023-03-17 11:47:18+00:00,I rated X (2022) 9/10 #IMDb imdb.com/title/tt135605…
322089163,2023-03-17 11:31:18+00:00,I rated Shazam! Fury of the Gods (2023) 6/10 #IMDb  imdb.com/title/tt101518…
257611566,2023-03-17 11:19:17+00:00,I rated Servant (2019–2023) 9/10 #IMDb imdb.com/title/tt8068860
30701730,2023-03-17 11:18:21+00:00,I rated Ilha dos Cachorros (2018) 9/10 #IMDb imdb.com/title/tt5104604
445373191,2023-03-17 11:02:49+00:00,I rated The Strain: Identity (S2.E6) 8/10 #IMDb imdb.com/title/tt4247348
1161928694711169024,2023-03-17 10:32:20+00:00,I rated Vinland Saga: Oath (S2.E9) 10/10 #IMDb ابدااااع احلى حلقه ي ساتررررر 💔💔💔 imdb.com/title/tt264204…
70001475,2023-03-17 10:26:44+00:00,I rated Kuttey (2023) 5/10 #IMDb  imdb.com/title/tt152817…
414128682,2023-03-17 10:13:47+00:00,I rated The Whale (2022) 7/10 #IMDb ' imdb.com/title/tt138336…
1068655224892600321,2023-03-17 10:01:13+00:00,I rated #TaxiDriver (1976) 6/10 #IMDb imdb.com/title/tt0075314
1633951651416657920,2023-03-17 09:05:32+00:00,I rated The Valet (2022) 8/10 #IMDb  imdb.com/title/tt4081630
423035694,2023-03-17 08:01:48+00:00,I rated Creed III (2023) 9/10 #IMDb imdb.com/title/tt111451…
80917504,2023-03-17 07:53:30+00:00,I rated Shazam! Fury of the Gods (2023) 2/10 #IMDb #shazam2 imdb.com/title/tt101518…
332242329,2023-03-17 07:31:22+00:00,I rated Your Place or Mine (2023) 9/10 #IMDb  imdb.com/title/tt128234…
322089163,2023-03-17 07:09:42+00:00,I rated Spy x Family: Stella (S1.E11) 7/10 #IMDb  imdb.com/title/tt210332…
447447114,2023-03-17 06:51:15+00:00,I rated The Last of Us (2023– ) 9/10 #IMDb imdb.com/title/tt3581920
1633951651416657920,2023-03-17 06:47:10+00:00,I rated We Have a Ghost (2023) 7/10 #IMDb  imdb.com/title/tt7798604
322089163,2023-03-17 06:07:06+00:00,I rated Spy x Family: The Great Dodgeball Plan (S1.E10) 7/10 #IMDb  imdb.com/title/tt208598…
26531700,2023-03-17 05:46:38+00:00,I rated V/H/S/94 (2021) 6/10 #IMDb imdb.com/title/tt148670…
1307676174705885187,2023-03-17 05:09:48+00:00,I rated The Silence of the Lambs (1991) 8/10  #IMDb imdb.com/title/tt0102926
170856531,2023-03-17 05:03:57+00:00,I rated The Players Club (1998) 7/10 #IMDb imdb.com/title/tt0119905
1305057956703146007,2023-03-17 04:44:49+00:00,I rated Shazam! Fury of the Gods (2023) 6/10 #IMDb  imdb.com/title/tt101518…
203103883,2023-03-17 04:22:49+00:00,"I rated Shazam! Fury of the Gods (2023) 7/10 #IMDb
It’s not the movie I was expecting to watch, as the plot seemed very weak to me. But it has its charm and heart, at least to keep you entertained for a couple of hours.
#Shazam2  imdb.com/title/tt101518…"
31220726,2023-03-17 04:11:31+00:00,I rated The Bear: Sheridan (S1.E5) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #TheBear #TheBearSBT #TheBearFX @TheBearFX @FXNetworks  imdb.com/title/tt182337…
31220726,2023-03-17 04:11:12+00:00,I rated The Bear: Dogs (S1.E4) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #TheBear #TheBearSBT #TheBearFX @TheBearFX @FXNetworks  imdb.com/title/tt182336…
31220726,2023-03-17 04:10:51+00:00,I rated The Bear: Brigade (S1.E3) 9/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #TheBear #TheBearSBT #TheBearFX @TheBearFX @FXNetworks  imdb.com/title/tt182336…
31220726,2023-03-17 04:10:31+00:00,I rated The Bear: Hands (S1.E2) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #TheBear #TheBearSBT #TheBearFX @TheBearFX @FXNetworks  imdb.com/title/tt169535…
31220726,2023-03-17 04:10:07+00:00,I rated The Bear: System (S1.E1) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #TheBear #TheBearSBT #TheBearFX @TheBearFX @FXNetworks  imdb.com/title/tt154722…
3228789643,2023-03-17 04:04:01+00:00,I rated Malèna (2000) 7.4/10 #IMDb imdb.com/title/tt0213847
68357752,2023-03-17 03:58:26+00:00,I rated Tulsa King (2022– ) 8/10 #IMDb  imdb.com/title/tt163583…
170856531,2023-03-17 03:47:59+00:00,I rated Munich (2005) 8/10 #IMDb imdb.com/title/tt0408306
2259426482,2023-03-17 03:29:51+00:00,I rated BMF: High Treason (S2.E9) 8/10 #IMDb imdb.com/title/tt213354…
1496962473391448069,2023-03-17 02:48:37+00:00,I rated The Whale (2022) 7/10 #IMDb imdb.com/title/tt138336…
1399460918,2023-03-17 02:03:07+00:00,I rated Lucky (2017) 6/10 #IMDb imdb.com/title/tt5859238
170856531,2023-03-17 01:27:31+00:00,I rated Ted Lasso: Pilot (S1.E1) 8/10 #IMDb imdb.com/title/tt109898…
1166428069982363649,2023-03-17 01:19:41+00:00,I rated Creed III (2023) 8/10 #IMDb imdb.com/title/tt111451…
1226643691454058497,2023-03-17 00:48:53+00:00,I rated Missing (2023) 7/10 #IMDb فلم خلاني اروح افعل سيري  imdb.com/title/tt108557…
1175541274646077440,2023-03-17 00:47:46+00:00,I rated The Menu (2022) 7/10 #IMDb جميل جميل  imdb.com/title/tt9764362
2508105478,2023-03-16 23:49:55+00:00,I rated Hustle (2022) 9/10 #IMDb  imdb.com/title/tt8009428
365329102,2023-03-16 23:45:57+00:00,I rated Shazam! Fury of the Gods (2023) 8/10 #IMDb imdb.com/title/tt101518…
1591957112,2023-03-16 23:37:29+00:00,I rated Turning Red (2022) 10/10 #IMDb imdb.com/title/tt8097030
251586165,2023-03-16 23:33:25+00:00,I rated Missing (2023) 8/10 #IMDb imdb.com/title/tt108557…
3437023271,2023-03-16 23:17:21+00:00,I rated Jumanji (1995) 7/10 #IMDb imdb.com/title/tt0113497
1369463910,2023-03-16 23:03:39+00:00,I rated The Last of Us: Look for the Light (S1.E9) 10/10 #IMDb  imdb.com/title/tt157471…
720675086097719296,2023-03-16 23:00:51+00:00,I rated Creed III (2023) 5/10 #IMDb  imdb.com/title/tt111451…
466356109,2023-03-16 22:56:25+00:00,I rated Shazam! Fury of the Gods (2023) 6/10 #IMDb imdb.com/title/tt101518…
36988769,2023-03-16 22:34:04+00:00,I rated #EatenByLions (2018) 5/10 #IMDb #netflix #comedy  imdb.com/title/tt6809094
2895514212,2023-03-16 22:29:43+00:00,I rated The Last of Us: Look for the Light (S1.E9) 7/10 #IMDb من الصدمة ضيعت الحلقة ااااه 💔 imdb.com/title/tt157471…
2895514212,2023-03-16 22:26:38+00:00,I rated The Last of Us (2023– ) 7/10 #IMDb خير؟؟ وش ذا النهاية الغير متوقعة  imdb.com/title/tt3581920
420342053,2023-03-16 22:19:33+00:00,I rated Shazam! Fury of the Gods (2023) 2/10  #IMDb  imdb.com/title/tt101518…
597606168,2023-03-16 22:17:24+00:00,I rated The White Tiger (2021) 7/10 #IMDb imdb.com/title/tt6571548
792181398664835072,2023-03-16 22:17:18+00:00,I rated Shazam! Fury of the Gods (2023) 7/10 #IMDb imdb.com/title/tt101518…
597606168,2023-03-16 22:16:49+00:00,I rated The Last of Us (2023– ) 9/10 #IMDb imdb.com/title/tt3581920
389428517,2023-03-16 22:16:45+00:00,"I rated Le fabuleux destin d'Amélie Poulain (2001) 9/10 #IMDb
الغرابة في ذا الفلم تبدأ من فكرة المشاهدة الى اخر دقيقة منه، لان ما فكرت بيوم اني بتابع فلم بـلغة فرنسية، بس طلع يستاهل فالنهاية 🥐 imdb.com/title/tt0211915"
1369463910,2023-03-16 22:15:22+00:00,I rated The Last of Us: When We Are in Need (S1.E8) 9.5/10 #IMDb  imdb.com/title/tt157471…
1338351397046284288,2023-03-16 22:13:04+00:00,I rated Everything Everywhere All at Once (2022) 6/10 #IMDb imdb.com/title/tt6710474
832212213867884544,2023-03-16 21:49:59+00:00,I rated Don't Breathe (2016) 5/10 #IMDb imdb.com/title/tt4160708
188480954,2023-03-16 21:38:31+00:00,I rated The Mandalorian: Chapter 19: The Convert (S3.E3) 8/10 #IMDb imdb.com/title/tt136658…
2695686833,2023-03-16 21:32:41+00:00,I rated Sattar (2022) 8/10 #IMDb imdb.com/title/tt246791…
2863939591,2023-03-16 21:30:43+00:00,"I rated The Last of Us (2023– ) 8/10 #IMDb

- الايجابية:
ادخال بعض المشاهد الجميلة في توضيح نقاط معينة بالمسلسل عن اللعبة
تحول شخصية ايلي 
- السلبية:
القىًالات مو نفس جودة اللعبة 
حشو الاجندات بالحلقات 
 imdb.com/title/tt3581920"
1097642532719284226,2023-03-16 21:29:08+00:00,"I rated Shazam! Fury of the Gods (2023) 5/10 #IMDb

الاول افضل imdb.com/title/tt101518…"
1356864866909364224,2023-03-16 21:28:25+00:00,I rated The Last of Us (2023– ) 10/10 #IMDb imdb.com/title/tt3581920
1378451437236158471,2023-03-16 21:19:32+00:00,"😞😞😞😞😞😞😞
I rated The Last of Us: Look for the Light (S1.E9) 10/10 #IMDb imdb.com/title/tt157471…"
1055956588190666752,2023-03-16 21:10:17+00:00,I rated The Last of Us (2023– ) 8/10 #IMDb imdb.com/title/tt3581920
80917504,2023-03-16 21:09:23+00:00,I rated Scream VI (2023) 9/10 #IMDb #ScreamVI  imdb.com/title/tt176639…
1369463910,2023-03-16 21:03:16+00:00,I rated The Last of Us: Left Behind (S1.E7) 8/10 #IMDb  imdb.com/title/tt157471…
170856531,2023-03-16 20:54:05+00:00,I rated Chainsaw Man (2022– ) 9/10 #IMDb imdb.com/title/tt136169…
709786686,2023-03-16 20:51:24+00:00,I rated Shazam! Fury of the Gods (2023) 6/10  #IMDb حده imdb.com/title/tt101518…
1358744045766508550,2023-03-16 20:43:51+00:00,"I rated Shazam! Fury of the Gods (2023) 6/10  #IMDb

Another meeeh DC movie  imdb.com/title/tt101518…"
511650128,2023-03-16 20:43:17+00:00,"I rated The Mandalorian: Chapter 19: The Convert (S3.E3) 10/10 #IMDb

This is the way 🥷🏻🥷🏻🥷🏻🥷🏻🥷🏻 imdb.com/title/tt136658…"
534286338,2023-03-16 20:41:41+00:00,I rated Missing (2023) 8/10 #IMDb imdb.com/title/tt108557…
21386707,2023-03-16 20:39:08+00:00,I rated Cocaine Bear (2023) 6/10 #IMDb imdb.com/title/tt142099…
1621564429065142272,2023-03-16 20:27:14+00:00,I rated The Menu (2022) 1/10 #IMDb imdb.com/title/tt9764362
313170302,2023-03-16 19:57:08+00:00,I rated Eo (2022) 7/10 #IMDb imdb.com/title/tt196529…
52786445,2023-03-16 19:29:26+00:00,I rated Isekai Ojisan (2022– ) 6/10 #IMDb imdb.com/title/tt152193…
781513700117274625,2023-03-16 19:23:47+00:00,"I rated Vinland Saga: Oath (S2.E9) 10/10 #IMDb

 imdb.com/title/tt264204…"
375045981,2023-03-16 19:10:23+00:00,I rated Kuttey (2023) 5/10 #IMDb imdb.com/title/tt152817…
1369463910,2023-03-16 19:06:53+00:00,I rated The Last of Us: Kin (S1.E6) 8/10 #IMDb  imdb.com/title/tt146594…
1063674483611971584,2023-03-16 19:00:34+00:00,I rated Aile: Episode #1.1 (S1.E1) 5/10 #IMDb عشان سيرنياي بس imdb.com/title/tt265993…
781513700117274625,2023-03-16 18:55:55+00:00,"I rated Vinland Saga: An Empty Man (S2.E8) 10/10 #IMDb

😨 imdb.com/title/tt264203…"
131638862,2023-03-16 18:55:08+00:00,I rated Shazam! Fury of the Gods (2023) 7/10 #IMDb imdb.com/title/tt101518…
1449018626271596548,2023-03-16 18:48:46+00:00,"العنم العشق يابو كونهي 
I rated Dallas Buyers Club (2013) 10/10  #IMDb imdb.com/title/tt0790636"
491194309,2023-03-16 18:10:42+00:00,I rated Empire of Light (2022) 6/10 #IMDb imdb.com/title/tt144021…
1387954931982815235,2023-03-16 18:02:40+00:00,I rated Shazam! Fury of the Gods (2023) 8/10  #IMDb ظهور حب حياتي خلى كل شي افضل🫶🏻🫶🏻🫶🏻 imdb.com/title/tt101518…
1402231387,2023-03-16 17:54:16+00:00,I rated 65 (2023) 4/10 #IMDb imdb.com/title/tt122617…
1369463910,2023-03-16 17:41:13+00:00,I rated The Last of Us: Endure and Survive (S1.E5) 9/10 #IMDb  imdb.com/title/tt146594…
322089163,2023-03-16 17:17:37+00:00,I rated Spy x Family: Show Off How In Love You Are (S1.E9) 6/10 #IMDb  imdb.com/title/tt207838…
100020123,2023-03-16 17:05:23+00:00,I rated Stitchers (2015–2017) 5/10  #IMDb imdb.com/title/tt3868848
100020123,2023-03-16 17:04:46+00:00,I rated The Strain (2014–2017) 8/10  #IMDb imdb.com/title/tt2654620
100020123,2023-03-16 17:04:18+00:00,I rated Preacher (2016–2019) 8/10  #IMDb imdb.com/title/tt5016504
1149024443580239873,2023-03-16 16:53:50+00:00,"I rated The Whale (2022) 7/10  #IMDb 
تمثيل برندن فريزر رهيب الصدق ويستحق الاوسكار لكن عجزت اتعاطف مع الشخصية اللي يمثلها شخصية مقرفة الحقيقة بافكارها وافعالها تمنيت لو كتابة الشخصية كان مختلف imdb.com/title/tt138336…"
1368964424,2023-03-16 16:45:05+00:00,I rated Shazam! Fury of the Gods (2023) 7/10 #IMDb imdb.com/title/tt101518…
2946840073,2023-03-16 16:44:46+00:00,I rated Lightyear (2022) 1/10 #IMDb imdb.com/title/tt102988…
2692373227,2023-03-16 16:38:54+00:00,"I rated All Quiet on the Western Front (1930) 9/10

 #IMDb

👌🏽👌🏽👌🏽 imdb.com/title/tt0020629"
1235181360568045568,2023-03-16 16:36:32+00:00,"I rated Nomadland (2020) 6/10 #IMDb , para reflexionar, pero película del año? imdb.com/title/tt9770150"
137970223,2023-03-16 16:27:53+00:00,I rated Kembang Api (2023) 7/10 #IMDb  imdb.com/title/tt266877…
1369463910,2023-03-16 16:26:15+00:00,I rated The Last of Us: Please Hold to My Hand (S1.E4) 8.5/10 #IMDb   imdb.com/title/tt145008…
1413266013433614338,2023-03-16 16:19:18+00:00,I rated Tár (2022) 3/10 #IMDb  imdb.com/title/tt144447…
414128682,2023-03-16 16:05:48+00:00,I rated Creed III (2023) 8/10 #IMDb  imdb.com/title/tt111451…
414128682,2023-03-16 16:04:50+00:00,I rated The Last of Us (2023– ) 8/10 #IMDb  imdb.com/title/tt3581920
1080130565867823104,2023-03-16 15:40:13+00:00,I rated Formula 1: Drive to Survive (2019– ) 9/10 #IMDb imdb.com/title/tt8289930
1369463910,2023-03-16 15:26:12+00:00,"I rated The Last of Us: Long, Long Time (S1.E3) 1/10 #IMDb 
لو في تقييم تحت الصفر كان حطيته باستثناء اول 15 دقيقة الحلقة عبارة عن خرا و اجندة مقرفه و طبيعي يصير هالشيء دام الواطي نيل دركمان مسك هالحلقة الوحيدة بالمسلسل  imdb.com/title/tt145008…"
620953,2023-03-16 15:05:10+00:00,Movie #108: I rated Children of the Corn: Genesis (2011) 5.5/10 #IMDb #ChildrenoftheCornGenesis #Horror #HorrorMovies #HorrorFamily #HorrorCommunity  imdb.com/title/tt1745672
1622640342154485760,2023-03-16 14:33:24+00:00,I rated The Whale (2022) 8/10 #IMDb so many feelings at once 😢 imdb.com/title/tt138336…
250711809,2023-03-16 14:04:09+00:00,I rated Creed II (2018) 7/10 #IMDb #Rewatch  imdb.com/title/tt6343314
2740676413,2023-03-16 14:03:49+00:00,"I rated Kitab Kencan (2023– ) 6/10 #IMDb
 imdb.com/title/tt210806…"
2740676413,2023-03-16 14:03:18+00:00,"I rated The Glory (2022– ) 9/10 #IMDb
 imdb.com/title/tt213447…"
1369463910,2023-03-16 14:02:42+00:00,I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb  imdb.com/title/tt145008…
30701730,2023-03-16 13:36:59+00:00,I rated Meia-Noite em Paris (2011) 6/10 #IMDb imdb.com/title/tt1605783
50851165,2023-03-16 13:28:10+00:00,I rated Fast &amp; Furious 9 (2021) 2/10 #IMDb imdb.com/title/tt5433138
445356237,2023-03-16 13:18:55+00:00,I rated Attack on Titan: The Final Chapters: Special 1 (S4.E29) 10/10 #IMDb 🔥 imdb.com/title/tt213576…
322089163,2023-03-16 13:03:32+00:00,I rated The Mandalorian: Chapter 19: The Convert (S3.E3) 4/10 #IMDb  imdb.com/title/tt136658…
418719389,2023-03-16 12:59:53+00:00,I rated Real Madrid: Until the End (2023– ) 10/10 #IMDb imdb.com/title/tt269248…
